Generation,Min Cost (M$),Best Min Pressure (m)
0,4047.888184,-307.4000
1,2715.139160,-173.7976
2,2672.248535,-172.0060
3,2143.053955,-322.0076
4,1670.633423,-84.7655
5,1213.238281,-178.7655
6,1076.932983,-49.8216
7,752.476990,-84.4888
8,392.258240,-8.3648
9,354.876801,-15.8486
10,181.439972,-17.6744
11,138.184921,-15.4346
12,138.184921,-15.4346
13,42.147327,14.5281
14,42.147327,14.5281
15,26.599113,21.2411
16,22.118109,28.4751
17,19.522039,29.3795
18,8.205449,32.4781
19,7.936613,34.5771
20,6.458059,30.2616
21,6.458059,30.2616
22,6.458059,30.2616
23,6.458059,30.2616
24,6.458059,30.2616
25,6.458059,30.2616
26,6.458059,30.2616
27,6.458059,30.2616
28,6.458059,30.2616
29,6.458059,30.2616
30,6.458059,30.2616
31,6.458059,30.2616
32,6.458059,30.2616
33,6.458059,30.2616
34,6.458059,30.2616
35,6.458059,30.2616
36,6.458059,30.2616
37,6.458059,30.2616
38,6.458059,30.2616
39,6.458059,30.2616
40,6.458059,30.2616
41,6.458059,30.2616
42,6.458059,30.2616
43,6.458059,30.2616
44,6.429053,30.3601
45,6.429053,30.3601
46,6.429053,30.3601
47,6.429053,30.3601
48,6.429053,30.3601
49,6.429053,30.3601
50,6.429053,30.3601
51,6.429053,30.3601
52,6.429053,30.3601
53,6.429053,30.3601
54,6.423338,30.5383
55,6.402368,30.0762
56,6.373669,30.2683
57,6.373669,30.2683
58,6.350543,30.0559
59,6.350543,30.0559
60,6.338208,30.0506
61,6.338208,30.0506
62,6.338208,30.0506
63,6.338208,30.0506
64,6.338208,30.0506
65,6.338208,30.0506
66,6.338208,30.0506
67,6.338208,30.0506
68,6.338208,30.0506
69,6.321112,30.0289
70,6.321112,30.0289
71,6.321112,30.0289
72,6.321112,30.0289
73,6.318056,30.1245
74,6.318056,30.1245
75,6.318056,30.1245
76,6.305201,30.1921
77,6.305201,30.1921
78,6.305201,30.1921
79,6.305201,30.1921
80,6.292866,30.1852
81,6.292866,30.1852
82,6.292866,30.1852
83,6.292866,30.1852
84,6.292866,30.1852
85,6.292866,30.1852
86,6.292866,30.1852
87,6.292866,30.1852
88,6.286678,30.1949
89,6.286678,30.1949
90,6.286678,30.1949
91,6.286678,30.1949
92,6.286678,30.1949
93,6.286678,30.1949
94,6.286678,30.1949
95,6.286678,30.1949
96,6.286678,30.1949
97,6.286678,30.1949
98,6.286678,30.1949
99,6.286678,30.1949
100,6.286678,30.1949
101,6.286678,30.1949
102,6.286678,30.1949
103,6.276246,30.1468
104,6.276246,30.1468
105,6.276246,30.1468
106,6.276246,30.1468
107,6.276246,30.1468
108,6.270058,30.0517
109,6.270058,30.0517
110,6.270058,30.0517
111,6.270058,30.0517
112,6.270058,30.0517
113,6.270058,30.0517
114,6.270058,30.0517
115,6.270058,30.0517
116,6.268635,30.1445
117,6.268635,30.1445
118,6.268635,30.1445
119,6.268635,30.1445
120,6.268635,30.1445
121,6.268635,30.1445
122,6.268635,30.1445
123,6.268635,30.1445
124,6.268635,30.1445
125,6.268635,30.1445
126,6.268635,30.1445
127,6.268635,30.1445
128,6.268635,30.1445
129,6.268635,30.1445
130,6.268635,30.1445
131,6.268635,30.1445
132,6.268635,30.1445
133,6.268635,30.1445
134,6.268635,30.1445
135,6.255319,30.0150
136,6.255319,30.0150
137,6.251618,30.0108
138,6.251618,30.0108
139,6.251618,30.0108
140,6.251618,30.0108
141,6.251618,30.0108
142,6.251618,30.0108
143,6.251618,30.0108
144,6.251618,30.0108
145,6.251618,30.0108
146,6.251618,30.0108
147,6.251618,30.0108
148,6.251618,30.0108
149,6.251618,30.0108
150,6.251618,30.0108
151,6.251618,30.0108
152,6.251618,30.0108
153,6.251618,30.0108
154,6.251618,30.0108
155,6.251618,30.0108
156,6.251618,30.0108
157,6.251618,30.0108
158,6.251618,30.0108
159,6.251618,30.0108
160,6.251618,30.0108
161,6.251618,30.0108
162,6.251618,30.0108
163,6.251618,30.0108
164,6.251618,30.0108
165,6.251618,30.0108
166,6.251618,30.0108
167,6.251618,30.0108
168,6.251618,30.0108
169,6.251618,30.0108
170,6.251618,30.0108
171,6.251618,30.0108
172,6.251618,30.0108
173,6.251618,30.0108
174,6.251618,30.0108
175,6.251618,30.0108
176,6.251618,30.0108
177,6.251618,30.0108
178,6.251618,30.0108
179,6.251618,30.0108
180,6.251618,30.0108
181,6.251618,30.0108
182,6.251618,30.0108
183,6.251618,30.0108
184,6.251618,30.0108
185,6.251618,30.0108
186,6.251618,30.0108
187,6.251618,30.0108
188,6.251618,30.0108
189,6.251618,30.0108
190,6.251618,30.0108
191,6.251618,30.0108
192,6.251618,30.0108
193,6.251618,30.0108
194,6.251618,30.0108
195,6.251618,30.0108
196,6.251618,30.0108
197,6.251618,30.0108
198,6.251618,30.0108
199,6.251618,30.0108
